Locus	PAO1_WT_1	PAO1_WT_2	PAO1_∆anr_1	PAO1_∆anr_2
PA0692	3.5	0.5	3.5	2.25
exbB2	0	0.25	1.5	3
exbD2	3.25	0	1.5	0
PA0695	0.88	1.62	0	0
PA0696	7.12	5.12	7.25	7.5
PA0697	3.5	0.5	1.75	4.25
PA0698	0	0	0	0
PA0699	0.88	1.62	1.75	1.12
PA0700	2.25	2.62	1.75	0
PA0701	3.5	0.5	3.5	3.12
PA0701a	0.88	2.62	7.38	2.25
PA0702	2.25	1.62	1.75	4.25
PA0703	4.75	3.75	1.75	5.12
PA0704	40.25	35.25	37.38	38.88
migA	31	49	56.5	31.88
cat	17.25	10.12	21	34.25
toxR	9	10	6.75	9.5
PA0708	13.25	13.5	10.88	12.38
PA0709	3.5	2.62	5.38	0.25
gloA2	4.5	0.25	1.62	3
PA0711	2.25	0.5	1.75	1.38
PA0712	0.88	2.62	1.88	0
PA0713	391.75	299.5	381	268
PA0714	26.75	23.5	40.88	32
phrD	11.12	10	10.12	10.38
PA0715	1296.38	1226.62	889.88	969
PA0716	1651.75	1787.62	1773.88	1635.25
PA0718	7.12	11.12	1.88	9
PA0719	6.12	5.25	3.5	3.12
PA0720	9.38	7.5	9	8.38
PA0721	2.25	0.5	1.88	1.38
PA0722	101.75	62.88	44.88	78.25
coaB	49.75	45.62	31.62	45.25
PA0724	8.5	14.5	14.12	19.88
PA0725	4.75	3.75	1.88	1.38
PA0726	31.12	24.5	27.75	27.62
PA0727	16.62	30.88	14.12	27.62
PA0728	6.25	7.5	3.5	9
PA0729	144.62	150.88	151.38	135.38
PA0729.1	0.88	7.5	1.88	0.25
PA0730	63.62	81.12	92.88	87.75
PA0731	54.12	45	53.12	65.12
PA0732	72.12	71.38	29.62	32.12
PA0733	15.25	8.5	7.38	13.25
PA0734	10.62	9.38	12.5	15.75
PA0735	6.25	2.62	3.5	7.5
PA0736	26.75	19.38	15.75	18.88
PA0736a	44	39.12	15.75	14.75
PA0737	77.62	75.25	42.5	33
PA0738	21.62	11.12	7.38	4.25
PA0739	10.75	8.5	5.38	5.12
sdsA1	5.62	5.88	8.5	8
PA0741	0.88	3.75	3.5	5.75
PA0742	15.25	18.25	12.5	6.5
PA0743	31.12	28.5	22.88	32.12
PA0744	68.25	69.62	74.75	95.75
PA0745	124.62	104.75	179.62	212.38
PA0746	107.5	148.12	179.62	282.12
PA0747	84.5	120.38	151.5	192.12
PA0748	10.75	12.38	5.38	4.25
PA0749	13.25	18.25	12.5	18
ung	40	44.12	69.25	50
PA0751	3.5	5.25	9	9.88
PA0752	4.75	6.25	7.38	7.5
PA0753	0	3.75	3.5	5.12
PA0754	7.12	16.5	42.5	34.25
opdH	17.62	18.12	29.38	49.75
PA0756	3.5	2.62	9	7.5
PA0757	10.88	12.38	17.75	23.38
PA0758	94.75	118.38	176	202.12
PA0759	62.25	60.38	83.62	69.62
PA0760	18.38	18.38	58.62	30.5
nadB	120.25	132.12	125.25	128.12
algU	2315.25	2262.12	1497.75	1137.12
mucA	999.88	991.25	552.5	524.25
mucB	280.12	264.25	221.5	135.25
mucC	181.88	174.62	154.25	162.88
mucD	538.12	569.75	726	621.38
lepA	481.12	533	770.75	709.5
lepB	126.88	117	125.25	176.88
PA0769	172	170.5	181.88	171
rnc	47.12	49.75	67.25	64.88
era	167.88	151.62	179	165.25
recO	14.88	18	27	14.62
pdxJ	28.5	21.12	37	45
PA0774	11.88	5.25	12.5	9.88
PA0775	3.5	8.5	7.5	22.75
PA0776	9.38	10.38	1.88	3.12
PA0777	8.5	12.38	17.75	10.88
icp	2	14.38	25.88	29
PA0779	1174	1326.62	1471.12	1893.38
pruR	11.12	9.12	17.12	18.38
PA0781	13.25	11.12	24.5	36.12
putA	118.12	113.38	149.5	128
putP	61.88	46.25	61.75	68.25
PA0784	67	66.75	33.25	66
azoR1	2	0	5	0.12
PA0786	2.25	1.62	2	2.25
PA0787	24	27.75	27.75	19.88
PA0788	176.62	114.12	62.88	65.25
PA0788a	9.38	2.62	3.5	3.12
PA0789	63.62	65.75	143.62	147
PA0790	6.25	6.25	10.88	7.5
PA0791	6.25	3.88	5.38	6.5
prpD	22.75	36.25	20.75	28.88
PA0793	23	28.5	45	56.38
PA0794	70.88	57.38	154.38	236.12
prpC	116.88	134.5	344.25	554.75
prpB	197.12	291.25	691.12	1036.38
PA0797	27.88	42.5	119.5	132.88
pmtA	39.88	34.38	61.62	62.25
PA0799	25.25	27.75	46.75	28.38
PA0800	3.5	2.62	3.5	2.25
PA0801	25.25	24.5	33.25	34.25
PA0802	0.88	2.62	2	3.12
PA0803	10.88	7.5	7.5	5.12
PA0804	50.75	37.25	24.5	29.25
PA0805	190.75	237.5	175	113.12
PA0806	16.62	10.38	17.88	11.75
ampDh3	50.5	63.5	76.25	78.12
PA0808	6.25	5.25	3.5	5.25
PA0809	13.25	15.5	39.25	45.62
PA0810	10.88	7.5	10.88	18
PA0811	17.62	35.25	60.38	63.62
PA0812	9.38	16.5	29.62	39.5
PA0813	6.25	13.5	15.75	9.88
PA0814	0.88	0.62	3.5	3.12
PA0815	15.38	13.5	21.25	25.25
PA0816	9.38	10.38	19.88	14.12
PA0817	10.88	13.5	14.25	15.75
PA0818	11.88	7.5	7.5	12.38
PA0819	4.75	7.5	5.38	7.5
PA0820	286.62	270.25	280.12	286.25
PA0821	126	128	123.5	101.62
PA0823	7.12	5.25	2	3.12
PA0824	3.5	5.25	10.88	3.12
PA0825	6.25	5.25	10.88	11.75
PA0826	78.62	72.88	42.5	53.5
ssrA	156995.12	156995.12	156995.12	156995.12
PA0827	20.62	19.38	22.88	25.25
PA0828	10.88	6.25	9	7.5
PA0829	7.12	8.5	14.25	7.5
PA0830	66	39.88	27.88	30
oruR	9.38	13.25	17.75	18.88
PA0832	13.25	24.5	22.88	30
PA0833	657	718.12	572.5	556.62
PA0834	72.25	70.25	45	60.12
pta	327.38	308.62	57.88	64.62
ackA	138.5	133.75	33	36.12
PA0836.1	0	0	0	0
slyD	305.5	353.62	412.38	391.75
PA0838	39.25	69.75	50.88	42
PA0839	95.88	122.5	100.25	120.75
PA0840	17.62	16.5	14.25	16.62
PA0841	15.38	10.5	12.62	22.75
PA0842	7.12	7.5	10.88	9.88
plcR	137.12	113.25	13.5	26
plcH	23.62	21.12	17.12	18.38
PA0845	21.62	22.75	17.88	14.75
PA0846	26.75	42.5	41	27.75
PA0847	133.88	175.62	221.5	220.88
PA0848	245.5	408.5	1123.88	756.75
trxB2	241.88	201.75	365.88	324.38
PA0850	2.25	6.25	2	6.5
PA0851	19.38	29.88	19.88	13.25
cbpD	1540.12	1271.12	1032.75	947.88
PA0853	47.5	52.38	42.62	44.88
fumC2	384.62	342.75	209.5	231.88
PA0855	24.25	18.38	22.88	17.12
PA0856	494.62	539.88	422.12	359
bolA	139.62	177.25	224.38	132.62
PA0858	96.12	78.25	165.38	150.12
PA0859	6.25	5.25	15.75	12.38
PA0860	46.25	37.25	56.75	33.75
PA0861	272.12	290.25	202.62	202.62
PA0862	98.25	98.5	81.38	75.12
PA0863	7.12	15.5	9.12	2.25
PA0864	2.25	1.62	0	2.25
hpd	628	942.62	1287.88	1704.5
aroP2	21.38	36.5	226	254
mliC	26.38	31.75	27.75	60
PA0868	6.25	12.38	12.62	13.25
pbpG	77	87	76.62	84.38
phhC	191.5	171	347.25	244.75
phhB	72.88	82.75	155.12	148.75
phhA	339.5	350.12	438.5	486
phhR	41.38	42	52.38	69
PA0874	2.25	3.88	5.38	11.88
PA0875	74.5	77	62.88	58.5
PA0876	19.38	38.12	33.38	25.25
PA0877	20.62	8.5	17.88	7.5
PA0878	4.75	2.62	2	4.25
PA0879	11.88	7.5	9.12	5.75
PA0880	7.25	6.25	0	0.25
PA0881	0.88	0	2	0
PA0882	0.88	3.88	0	5.25
PA0883	0.88	3.88	0	1.38
PA0884	6.25	11.12	5.38	8.38
PA0885	2.25	1.62	3.5	2.25
PA0886	7.25	1.62	7.5	8.38
acsA	206.38	394.62	915.38	1471.12
PA0887.1	2.25	1.62	0	5.75
aotJ	398.25	455.88	609	804.38
aotQ	28.62	49.88	105.5	97.62
aotM	79.62	78.88	135.25	129.12
PA0891	159	166	276.25	293.38
aotP	76.25	70.88	155.75	130.12
argR	83.25	90.5	140.5	109.25
PA0894	4.88	5.25	3.5	5.75
aruC	290.75	297.25	648.25	680.88
aruF	95.75	83	275.88	289.62
aruG	79.75	70.88	164.62	290.75
aruD	31	22.12	59.75	76.5
aruB	129.5	121	192.12	179.12
PA0900	66	82.38	105.88	92.62
aruE	45.88	32.88	54.5	59.88
PA0902	32.38	28.5	35.25	21.88
alaS	335.25	311	556.62	525.88
lysC	140	135.88	238.88	264.25
rsmA	3143.62	3283.75	2262.12	2746.75
PA0905.1	131	203.75	183	196
PA0905.2	0	0	0	0
PA0905.3	0	0	0	0
PA0906	60.12	77	67.75	93.38
PA0907	11.88	16.5	29.62	25.25
PA0908	0	0.75	2	2.25
PA0909	0.88	1.62	0	6.5
PA0910	13.25	6.25	24.5	18.88
PA0911	15.38	7.5	37.38	41.25
PA0912	64.62	42.5	35.25	30.25
mgtE	110.5	160.25	150.12	169.5
PA0914	3.5	0.75	5.38	3.12
PA0915	15.5	13.5	7.5	24.25
PA0916	68.25	68.62	85.75	72.5
kup	154	127.75	98	95.25
PA0918	179.62	177.38	42.62	48
PA0919	40.38	41.62	35.25	48
PA0920	101.88	106.38	106	98.5
PA0921	11.88	6.25	12.62	10.88
PA0922	17.62	17.25	17.88	16.62
PA0922.1	0	0.75	0	0
dinB	25	13.25	8.62	11.5
PA0924	35.12	38.12	46.75	43.38
PA0925	16.62	20.38	12.62	20.38
PA0926	18.38	19.38	29.62	24.38
ldhA	16.5	22.75	26	31.88
gacS	105.62	130.5	103.88	124.12
PA0929	16.62	20.38	17.88	20.38
PA0930	26.75	33	37.38	26.12
pirA	45.62	36.25	63.62	58.25
cysM	130.75	140	216.5	158.25
ygcA	185.75	188.88	164.25	214.25
relA	452.25	447.5	504.88	494.62
PA0935	107.88	106.5	119.88	99.75
lpxO2	53	57.38	50.62	53
PA0937	236.12	222.62	295.5	329.88
PA0938	162	156.38	221.75	175.88
PA0939	3.5	2.62	5.38	7.5
PA0940	3.5	3.88	7.5	5.75
PA0941	17.62	18.38	19.88	13.25
PA0942	20.62	23.62	22.88	25.25
PA0943	437.12	462.38	405.38	296.62
purN	479.12	511.75	255.5	287.62
purM	95.38	93.12	164	156.12
PA0946	32.38	37.25	58.62	55.5
PA0947	109.25	112.25	239.38	164
PA0948	15.5	24.5	27.88	25.25
wrbA	69.5	45.25	72.62	70.62
PA0950	44	45	57	53.62
PA0951	63.62	68.62	123.62	74.25
PA0951a	4.88	12.38	26.12	12.38
PA0952	35.12	40	85.75	53.62
PA0953	32.5	21.5	33.5	27.75
PA0954	29	27.75	15.75	23.38
PA0955	127	128	134.12	143.38
proS	487	450.75	516	516.62
PA0957	3.5	7.5	3.62	5.25
oprD	2591.38	2465	2357.62	3218.12
PA0959	88.88	84.38	85.75	62.88
PA0960	18.38	16.5	15.75	18
PA0961	63.62	65.75	90.5	78.25
PA0962	399.5	488.5	818.5	653.38
aspS	475	452.25	707.62	552.5
pmpR	168.88	191.12	261.5	292
ruvC	96.75	92.62	97.62	116.25
ruvA	73.25	62.25	63.62	72.12
ruvB	172.88	162	135.12	141.12
PA0968	126	112.62	134.38	164
tolQ	124.12	120.12	155.5	171.38
tolR	97.62	106	175.62	157
tolA	572.5	520.75	407.88	424.12
tolB	545.38	704	643.62	818.5
oprL	1036.38	1027.12	1296.38	1334.38
PA0974	135.12	133.88	179.88	140.88
PA0975	30.25	31.88	26.12	36.12
PA0976	32.5	30	27.88	33
PA0976.1	5	6.25	7.5	3.12
PA0978	2.25	2.62	3.62	4.25
PA0979	7.25	2.62	10.88	6.5
PA0981	242.75	196.5	198.88	227.25
PA0982	26.75	33	29.88	41.25
PA0983	36	42.5	35.25	24.38
PA0984	24.25	45	30	22.75
pyoS5	248.38	262.5	611.25	758.88
PA0986	6.25	5.25	2	3.12
PA0987	9.38	10.5	5.38	9
PA0988	29	26.75	37.38	31.12
PA0989	26.88	23.62	46.88	33
PA0990	23	19.38	9.12	10.88
cupC1	26.25	25.38	25.5	21.12
cupC2	0.75	3.75	5	4.12
cupC3	56.38	44.38	40.62	48
ogt	32.38	28.5	22.75	23.25
pqsA	838.62	1022.25	525.88	540.62
pqsB	166.62	212.5	290.75	288.88
pqsC	103.38	127.12	194.5	225.25
pqsD	45.62	58.25	40.38	86.38
pqsE	92	85.88	84.5	130.75
phnA	139.38	116.62	56.38	79.25
phnB	47	41.38	52.38	27
mvfR	418.12	396.62	281	297.75
nadA	89.88	97.62	160.88	123.38
PA1005	151.12	200.25	185.75	206.88
PA1006	3.5	2.62	2	5.25
PA1007	19.38	25.38	58.75	46.25
bcp	20.38	27.5	33	31.12
PA1009	143.62	143.38	145.75	169.62
dapA	190.12	197.5	269.25	260.38
PA1011	274.5	250.12	395.75	387.12
PA1012	74.75	87.88	95.25	125.25
purC	98.75	82.12	155.5	172.62
PA1013.1	7.25	5.25	7.5	7.5
PA1014	128.62	95.38	111.75	119.88
PA1015	31.12	27.75	19.88	22.75
PA1016	9.38	12.38	17.88	18
pauA	9	12	8.5	7.25
PA1018	7.25	2.62	2	0.25
mucK	8.25	17.12	8.62	9
PA1019a	10.88	17.25	14.38	14.12
PA1020	5	5.38	3.62	8.5
PA1021	3.5	5.38	9.12	5.75
PA1022	21.62	22.75	24.5	43.5
PA1023	10.88	9.38	5.38	9
PA1024	8.5	0.75	10.88	5.75
PA1025	0.88	1.62	0	4.25
PA1026	6.25	7.5	3.62	6.5
PA1027	15.5	13.5	30	26.75
PA1028	13.25	9.38	9.25	10.88
PA1029	24.25	25.5	15.75	28.38
PA1030	21.62	24.5	26.12	18.88
PA1030.1	0.88	0	2	2.25
PA1031	74.88	75.25	95.25	87.88
quiP	135.88	119.5	116.88	99.12
PA1033	44	21.5	27.88	37.12
PA1034	11.88	7.5	2	8.5
PA1035	67	81.25	74.88	70.5
PA1036	16.62	18.38	21.25	14.12
PA1037	29	27.75	37.38	36.12
PA1038	7.25	7.5	3.62	4.25
PA1039	17.75	20.38	35.25	21.88
PA1040	18.5	17.25	21.25	21.12
PA1041	726	664.25	353.62	340.5
PA1042	25.25	15.5	21.38	27.75
PA1043	27.88	30	22.88	25.25
PA1044	10.88	11.25	10.88	7.5
PA1045	67	70.25	110.12	93.38
PA1046	18.75	10.62	9.25	14.75
PA1047	73.5	65.88	76.25	89.5
PA1048	123.5	154	211.5	233.5
pdxH	81.38	103.12	65.12	74.5
PA1050	11.88	7.5	21.38	14.75
PA1051	18.75	2.62	24.5	16.62
PA1052	9.38	12.5	14.38	8.5
PA1052a	11.88	8.5	3.62	3.25
PA1053	486	558	346.5	428.12
PA1054	50.88	42.5	50.88	37.12
PA1055	7.25	5.38	12.62	8.5
PA1056	32.5	21.5	26.12	37.12
PA1057	14.5	9.5	19.88	16.62
PA1058	8.5	1.62	7.5	5.75
PA1059	3.5	7.5	3.62	7.5
PA1060	20.62	27.75	21.5	19.88
PA1061	115.62	123	98.25	86.88
PA1062	17.75	30.88	33.62	31.25
PA1063	9.38	11.38	10.88	12.38
PA1064	38.25	40.12	45	39
PA1065	18.75	22.88	19.88	15.75
PA1066	20.62	16.5	10.88	16.62
PA1067	3.5	2.62	7.5	2.25
PA1068	75	71.38	58.88	66
PA1069	126.12	136.12	154.62	152
braG	48.62	52.25	76.25	69.25
braF	62.25	85.12	89.75	135.12
braE	34.38	20.25	42.5	51.12
braD	34.38	20.25	29.38	46.88
braC	443.38	481.12	584	770.75
PA1075	7.38	11.38	9.25	8.5
PA1076	69.75	58.88	46.88	63.62
flgB	60	60.25	35	28.25
flgC	61	64.62	44.12	43.38
flgD	86.75	72.62	46.25	61.88
flgE	160.75	154	117.25	123.25
flgF	54.12	46.5	27.62	49
flgG	133.88	123.25	72.88	78.25
flgH	160.88	124.62	89.88	106.38
flgI	41.75	31.75	27.62	35.25
flgJ	78.38	93.38	69.75	90.5
flgK	114.5	98.38	90	111.38
flgL	393.62	373	185.38	215.38
PA1088	60.12	51.5	39.25	41.25
PA1089	30.25	28.62	24.5	17.12
PA1090	33.75	26.75	30	23.38
fgtA	170.38	164.25	167.88	145.75
fliC	6493.75	5262.25	3471.12	3637.25
PA1093	336	323	305.12	231
fliD	1131.62	1153.25	795.12	838.62
PA1095	1137.12	1089	646.5	638.88
PA1096	226.25	247.12	140.88	133
fleQ	556.62	577.75	427	400.62
fleS	74.5	78.25	77.62	59.12
fleR	121.62	125.75	81.25	119
fliE	62.25	51.38	25.5	30
fliF	216.12	172.62	174.12	156.38
fliG	150.12	124.75	131.5	121.62
PA1103	35.12	25.5	41.12	40.38
fliI	16.5	17.12	21	29
fliJ	8.25	7.12	8.62	18.88
PA1106	21.62	22.88	21.5	35.38
PA1107	14.5	13.5	9.38	16.62
PA1108	5	5.38	7.5	3.25
PA1109	11.88	11.38	10.88	10.88
PA1110	15.5	11.38	9.38	14.12
PA1111	33.75	39.12	7.5	5.75
PA1112	76.25	69.75	21.5	29.25
PA1112a	47.62	38.25	27.88	37.25
PA1112.1	73.62	101.12	98.25	110.62
PA1112b	0	0	0	0
PA1113	30.25	30	55.12	36.12
PA1114	13.25	13.5	17.88	7.5
PA1115	140.5	156.38	90.5	76.25
PA1116	25.25	20.38	24.5	29.25
PA1117	8.5	21.5	26.12	9.88
PA1118	40.38	39.12	30	25.25
yfiB	65.5	92.75	69.38	59.75
tpbB	77	85.88	50.12	56.75
yfiR	49.5	53.12	50.12	55.25
PA1122	68.25	63.62	66.12	79.75
PA1123	62.25	62.88	22.88	17.12
dgt	54	53.25	58.25	63.12
PA1125	6.25	15.5	15.75	16.62
PA1126	20.62	30	24.5	26.75
PA1127	37.25	30	39.25	38.25
PA1128	8.5	9.5	15.75	7.5
PA1129	0.88	5.38	5.38	0
rhlC	36.62	31.62	31.25	32.62
PA1131	19.38	19.38	19.88	19.88
PA1132	10.88	10.62	5.38	18
PA1133	0.88	2.62	2	3.25
PA1134	0.88	1.62	7.5	3.25
PA1135	29	46.75	92.88	69.75
PA1136	66	78.25	72	79.75
PA1137	377.5	374.12	359.75	320.38
PA1138	3.5	6.25	3.62	9
PA1139	33.75	37.25	18	18.88
PA1140	45	45	53.25	51.38
PA1141	5	7.5	3.62	12.38
PA1142	5	5.38	0	2.25
PA1143	2.25	1.62	3.62	3.25
PA1144	5	3.88	0	3.25
PA1145	5	1.62	3.62	11.88
PA1146	2.25	0.75	7.5	2.25
PA1147	0.88	8.5	5.38	5.25
toxA	41.5	21.12	52.62	57.38
PA1149	2.25	0.75	2	1.38
pys2	1417.38	1296.38	1417.38	1497.75
imm2	275.12	229.38	289.62	295.5
PA1153	8.5	12.5	9.38	12.38
PA1154	6.25	9.5	9.38	9.88
nrdB	539.88	487	653.38	835.62
nrdA	712.88	749.88	1549.75	1773.88
PA1157	15.5	17.25	19.88	17.12
PA1158	19.38	10.62	30	26.75
PA1159	46.25	74	102.5	90.75
PA1160	32.62	24.5	19.88	24.38
rrmA	18.25	10	19.12	21.62
dapE	34.75	27.5	31.62	31.88
ndvB	27.75	31.75	21.12	23.25
PA1164	16.62	12.5	12.62	11.88
pcpS	1.75	5.75	10.12	7.25
PA1166	55.5	47.88	33.62	30.5
PA1167	37.25	46.88	27.88	39.12
PA1168	2.25	11.38	3.75	4.25
PA1169	25.25	33	15.75	26.75
PA1170	18.75	21.5	19.88	14.12
PA1171	50	48	31.88	43.62
napC	148.38	104.62	62.5	70.38
napB	69.75	70.12	29.38	36.12
napA	476.5	359.75	264.38	201.5
napD	115.38	124.12	62.62	90.12
napF	54.12	61.12	50.75	41.12
napE	18.38	15.25	17.62	13.12
oprH	88.5	65.38	27.75	48
phoP	11.12	15	6.5	10.38
phoQ	22.75	28.38	32.88	29.62
PA1181	98.25	67.62	42.75	55.5
PA1182	20.62	18.38	21.5	18
dctA	47.25	40.75	12	26.75
PA1184	8.5	6.25	10.88	14.12
PA1185	2.25	3.88	5.38	1.38
PA1186	3.5	4	0	1.38
PA1187	43.12	40.12	35.25	37.25
PA1188	14.5	15.5	19.88	18.88
PA1189	10.88	14.5	15.75	13.25
PA1190	101.88	85.75	31.88	53.62
PA1191	44	40.12	49.12	33
PA1192	56.5	54.12	83.75	92.75
PA1193	23	35.25	28	26.75
PA1194	9.38	26.75	14.38	11.88
PA1195	13.25	11.5	5.38	3.25
PA1196	14.5	8.5	3.75	5.25
PA1197	57.88	43.62	41.12	51.5
PA1198	329.88	286.62	219.25	178.12
PA1199	57.88	48	53.25	82.25
PA1200	6.25	7.5	30	13.25
PA1201	10.88	16.5	39.25	18.88
PA1202	43.12	26.75	49.12	39.12
PA1203	15.62	19.38	18	19.88
PA1204	43.12	43.75	35.25	48
PA1205	40.38	28.62	28	38.25
PA1206	13.25	9.5	19.88	12.5
kefB	37	43.38	76.25	65.12
PA1208	29	20.5	22.88	21.12
PA1209	8.5	18.38	15.75	9.12
PA1210	38.25	49.12	9.38	5.25
PA1211	3.5	1.62	2	5.25
PA1212	10.88	10.62	7.5	18.88
PA1213	5	1.62	7.5	13.25
PA1214	6.25	4	18	20.38
PA1215	20.62	13.5	53.25	66
PA1216	26.88	31.88	123.75	133
PA1217	29.12	31.88	110.12	111.62
PA1218	24.38	22.88	106.25	105.5
PA1219	0	0.75	9.38	7.5
PA1220	10.88	11.5	14.38	17.12
PA1221	50	38.25	60.38	60.25
PA1222	37.25	34.25	42.75	46.25
PA1223	5.12	7.5	3.75	10.88
PA1224	5.12	2.62	2	5.75
PA1225	11.88	5.38	7.5	9.12
PA1226	8.5	9.5	2	10.88
PA1227	0.88	6.25	2	5.25
PA1228	5.12	1.75	3.75	2.25
PA1229	8.5	5.38	7.5	3.25
PA1230	6.25	7.5	2	5.75
PA1231	3.5	2.75	0	0.25
PA1232	3.5	6.25	5.38	6.5
PA1233	5.12	0.75	12.62	8.5
PA1234	5.12	5.38	2	10.88
PA1235	0	2.75	2	5.75
PA1236	8.5	6.25	5.38	5.25
PA1237	2.25	1.75	0	0.25
PA1238	8.5	5.38	2	3.25
PA1239	3.5	0	0	4.25
PA1240	0.88	1.75	5.38	3.38
PA1241	15.62	12.5	7.5	5.25
PA1242	26.88	40.25	5.38	14.25
PA1243	107.88	114.12	63	49.12
PA1244	119	118.62	98.25	126
PA1245	105.88	132.62	132.5	133.12
aprD	83	84.12	71.38	97
aprE	57.75	72.62	62.25	93.12
aprF	57.75	78.88	89.5	90.5
aprA	3637.25	3374.25	3218.12	3020
aprI	45	44.38	50.25	44.38
PA1251	16.62	13.5	19.88	16.62
PA1252	11.88	14.5	9.38	13.25
PA1253	3.5	0.75	3.75	0.25
PA1254	8.5	0.75	3.75	1.38
PA1255	5.12	1.75	0	0.25
PA1256	8.5	4	3.75	4.25
PA1257	6.25	0	5.38	3.38
PA1258	3.5	2.75	2	4.25
PA1259	5.25	5.38	7.5	6.5
PA1260	7.38	9.5	5.38	3.38
PA1261	10.88	5.38	3.75	8.5
PA1262	5.25	0	7.5	2.25
PA1263	121.88	102.38	97.25	139.12
PA1264	8.5	9.5	5.38	12.5
PA1265	3.5	0.75	2	1.38
PA1266	0.88	0	0	0.25
PA1267	0	0.75	0	0
PA1268	0.88	0	0	1.38
PA1269	15.62	20.5	14.38	12.5
PA1270	3.62	5.38	0	4.25
PA1271	68.5	69.75	106.38	110.12
cobO	28.75	18.12	58.25	39.5
cobB	5.75	9.38	8.62	16.5
PA1274	0.88	4	7.5	12.5
cobD	9.25	4.62	12	11.38
cobC	12.88	7.12	8.62	6.38
cobQ	12.88	12.25	24.38	15.75
cobP	3.12	6.12	6.88	6.38
cobU	2	4.62	5	3
PA1280	9.38	1.75	10.88	6.5
cobV	3.12	3.75	1.38	4.12
PA1282	19.5	14.5	2	5.38
PA1283	14.5	9.5	9.38	12.5
PA1284	10.88	15.62	15.75	14.75
PA1285	11.88	15.62	15.75	9.12
PA1286	2.25	0.75	7.5	6.5
PA1287	44	55.12	55.12	67.75
PA1288	648.25	721.25	650.25	812.12
PA1289	20.62	17.38	24.5	21.88
PA1290	9.38	2.75	0	2.25
PA1291	5.25	6.25	2.12	4.25
PA1292	31.25	16.5	35.25	30.5
PA1293	38.25	50.25	30	71.38
rnd	72	51.88	78.88	53.25
PA1295	11.88	19.38	9.38	5.88
PA1296	42	28.62	46.88	33
PA1297	2.25	4	10.88	4.25
PA1298	3.62	2.75	7.5	5.38
PA1299	5.25	6.25	2.12	5.38
PA1300	82.12	67.75	21.5	26.88
PA1301	15.62	15.62	10.88	5.38
PA1302	30.25	17.5	18	27.75
PA1303	2.25	0.75	2.12	0.25
PA1304	35.12	25.62	50.88	42.88
PA1305	7.38	17.5	12.62	15.75
PA1306	21.62	17.5	21.5	19.88
PA1307	80.88	101.12	97.38	78.38
PA1308	16.62	19.38	30	19.88
PA1309	16.62	7.5	21.5	21.12
phnW	5.62	9.12	19.12	16.25
phnX	11.12	5.75	11.88	8
PA1312	0.88	2.75	2.12	7.5
PA1313	6.25	6.25	9.38	0.38
PA1314	2.25	5.38	12.62	1.38
PA1315	16.62	18.38	14.38	13.25
PA1316	23	25.75	12.62	11.88
cyoA	41.62	38.62	147.38	94
cyoB	92.12	56	177.12	166.62
cyoC	8	13.25	37.25	35.25
cyoD	4.5	7.12	8.62	13
cyoE	4.5	6.12	13.75	6.38
PA1322	8.5	17.5	5.38	14.25
PA1323	1094.12	996.88	198.12	201.12
PA1324	413.5	379	85.88	101.75
PA1324.1	7.38	9.5	2.12	2.25
PA1325	6.25	8.5	2.12	4.25
ilvA2	7	14.38	3.38	6.5
PA1327	36.12	61.38	42.88	30.25
PA1328	9.38	10.62	2.12	7.5
PA1329	0	0.75	2.12	2.25
PA1330	2.25	7.5	5.38	1.38
PA1331	23	8.5	15.75	9.88
PA1332	8.5	8.5	12.62	9.88
PA1333	9.38	0.75	3.75	3.38
PA1334	5.25	4	3.75	7.5
PA1335	25.25	21.5	22.88	29.38
PA1336	46.38	45.75	35.25	52.25
ansB	879.5	868	483.62	534.38
ggt	138.75	136.5	174.12	179.62
PA1339	135.25	140.88	189.88	199.12
PA1340	68.5	58.88	79.75	99.38
PA1341	47.62	38.25	55.12	83.62
PA1342	1376.62	1316.12	1070	1787.62
PA1343	3.62	4	2.12	1.38
PA1344	40.38	43.75	53.25	53.62
PA1345	3.62	15.62	12.62	13.25
PA1346	0	0.75	0	0.5
PA1347	23	23.62	19.88	10.88
PA1348	24.38	10.75	10.88	9.88
PA1349	7.5	4.12	3.75	1.38
PA1350	8.5	7.5	0	3.38
PA1351	5.25	4.12	9.38	8.5
PA1352	0	1.75	5.38	0
PA1353	23	22.88	14.38	27.75
PA1354	25.25	30	37.38	32.12
PA1355	13.25	7.5	5.38	6.5
PA1356	15.75	6.25	18	9.12
PA1357	9.38	13.5	18	19.88
PA1358	31.25	28.62	30	18.88
PA1359	16.62	17.62	15.75	10.88
PA1360	13.25	5.38	10.88	16.62
PA1361	14.5	11.5	9.38	11.88
PA1362	8.5	11.5	7.5	4.25
PA1363	58	52.38	67.75	71.88
PA1364	0.88	5.38	5.38	3.38
PA1365	30.25	18.38	12.62	18.88
PA1366	84.5	93.62	63	67
PA1367	11.88	9.5	15.75	14.25
PA1368	27.88	18.38	18	25.25
PA1369	235.25	233.5	182	253.25
PA1370	241.5	203.75	254	271
PA1371	415	404.25	569	643.12
PA1372	2746.75	2656.12	3283.75	3721.88
fabF2	14.38	13.25	21	9.62
PA1374	5.25	8.5	12.62	5.88
pdxB	14.75	6.88	22.12	16.25
aceK	129.5	127.25	127	162.75
PA1377	13.25	16.5	10.88	18.12
